"Category","Top over-represented sequence","Sum of remaining over-represented sequences"
"PE1.R1",5.0687890422717885,42.897397259634914
"PE1.R2",5.300651734771473,44.21952778386853
"PE2.R1",0,0
"PE2.R2",0,0
"PE3.R1",0,0
"PE3.R2",0,0
"PE1.R1.clean",6.042200023425866,49.86753230817281
"PE1.R2.clean",6.02323622754324,50.42919532152
"PE2.R1.clean",0,0
"PE2.R2.clean",0,0
"PE3.R1.clean",0,0
"PE3.R2.clean",0,0
