"Category","Unique Reads","Duplicate Reads"
"PE1.R1",31323,183028
"PE1.R2",33493,180858
"PE2.R1",139608,355603
"PE2.R2",144842,350369
"PE3.R1",1039823,1896361
"PE3.R2",1129472,1806712
"PE1.R1.clean",21369,157920
"PE1.R2.clean",21163,158126
"PE2.R1.clean",132816,341777
"PE2.R2.clean",134512,340081
"PE3.R1.clean",979215,1742765
"PE3.R2.clean",1003948,1718032
